machine_id,line_id,timestamp,shift,predicted_defect_probability,predicted_defect_flag
M005,L2,2026-01-28 00:00:00,Night,0.49331514228532564,0
M005,L2,2026-01-28 04:00:00,Night,0.41745055031412365,0
M005,L2,2026-01-28 08:00:00,Day,0.33467980902466005,0
M005,L2,2026-01-28 12:00:00,Day,0.25716427291322147,0
M005,L2,2026-01-28 16:00:00,Evening,0.3026127163246081,0
M005,L2,2026-01-28 20:00:00,Evening,0.284144426228429,0
M005,L2,2026-01-29 00:00:00,Night,0.40059612339530865,0
M005,L2,2026-01-29 04:00:00,Night,0.37965612001751053,0
M005,L2,2026-01-29 08:00:00,Day,0.3067634508679186,0
M005,L2,2026-01-29 12:00:00,Day,0.32455890642476315,0
M005,L2,2026-01-29 16:00:00,Evening,0.28630883407742436,0
M005,L2,2026-01-29 20:00:00,Evening,0.34810856300224713,0
M005,L2,2026-01-30 00:00:00,Night,0.4806726481622777,0
M005,L2,2026-01-30 04:00:00,Night,0.5313796140933762,1
M005,L2,2026-01-30 08:00:00,Day,0.36733408418499364,0
M005,L2,2026-01-30 12:00:00,Day,0.2996170421189569,0
M005,L2,2026-01-30 16:00:00,Evening,0.33494979209219206,0
M005,L2,2026-01-30 20:00:00,Evening,0.32740613049822365,0
M005,L2,2026-01-31 00:00:00,Night,0.4137922971007357,0
M005,L2,2026-01-31 04:00:00,Night,0.4966169810397659,0
M005,L2,2026-01-31 08:00:00,Day,0.2888418721901935,0
M005,L2,2026-01-31 12:00:00,Day,0.27835429467205886,0
M005,L2,2026-01-31 16:00:00,Evening,0.29519286199485745,0
M005,L2,2026-01-31 20:00:00,Evening,0.38433828930689173,0
M005,L2,2026-02-01 00:00:00,Night,0.47900813489559196,0
M005,L2,2026-02-01 04:00:00,Night,0.4778690024473716,0
M005,L2,2026-02-01 08:00:00,Day,0.3292821606264148,0
M005,L2,2026-02-01 12:00:00,Day,0.3411451784172944,0
M005,L2,2026-02-01 16:00:00,Evening,0.3486572081538732,0
M005,L2,2026-02-01 20:00:00,Evening,0.43195686463891825,0
M005,L2,2026-02-02 00:00:00,Night,0.4342488787131468,0
M005,L2,2026-02-02 04:00:00,Night,0.4865674809123186,0
M005,L2,2026-02-02 08:00:00,Day,0.3498113198502006,0
M005,L2,2026-02-02 12:00:00,Day,0.3197648822481173,0
M005,L2,2026-02-02 16:00:00,Evening,0.3530366658409642,0
M005,L2,2026-02-02 20:00:00,Evening,0.424877025334974,0
M005,L2,2026-02-03 00:00:00,Night,0.5188191058559816,1
M005,L2,2026-02-03 04:00:00,Night,0.42395493148416097,0
M005,L2,2026-02-03 08:00:00,Day,0.33543660640591627,0
M005,L2,2026-02-03 12:00:00,Day,0.35753144055128394,0
M005,L2,2026-02-03 16:00:00,Evening,0.3561843968355576,0
M005,L2,2026-02-03 20:00:00,Evening,0.4357957350744288,0
M005,L2,2026-02-04 00:00:00,Night,0.42331990337922787,0
M005,L2,2026-02-04 04:00:00,Night,0.5306253428687775,1
M005,L2,2026-02-04 08:00:00,Day,0.44426583123909363,0
M005,L2,2026-02-04 12:00:00,Day,0.315606429027135,0
M005,L2,2026-02-04 16:00:00,Evening,0.38097199201819204,0
M005,L2,2026-02-04 20:00:00,Evening,0.33210778472429453,0
M005,L2,2026-02-05 00:00:00,Night,0.48957666498813385,0
M005,L2,2026-02-05 04:00:00,Night,0.5440370004026199,1
M005,L2,2026-02-05 08:00:00,Day,0.36996098844514685,0
M005,L2,2026-02-05 12:00:00,Day,0.30382893771125813,0
M005,L2,2026-02-05 16:00:00,Evening,0.31885983694557346,0
M005,L2,2026-02-05 20:00:00,Evening,0.37302679225102664,0
M005,L2,2026-02-06 00:00:00,Night,0.45938327911554094,0
M005,L2,2026-02-06 04:00:00,Night,0.49622106782458164,0
M005,L2,2026-02-06 08:00:00,Day,0.38754961638814245,0
M005,L2,2026-02-06 12:00:00,Day,0.2759255405339375,0
M005,L2,2026-02-06 16:00:00,Evening,0.3542336280316163,0
M005,L2,2026-02-06 20:00:00,Evening,0.41407207012846453,0
M005,L2,2026-02-07 00:00:00,Night,0.44509462210220074,0
M005,L2,2026-02-07 04:00:00,Night,0.5771207941394549,1
M005,L2,2026-02-07 08:00:00,Day,0.4040272101389069,0
M005,L2,2026-02-07 12:00:00,Day,0.3951519143993778,0
M005,L2,2026-02-07 16:00:00,Evening,0.39987419722492373,0
M005,L2,2026-02-07 20:00:00,Evening,0.4044679899612951,0
M005,L2,2026-02-08 00:00:00,Night,0.5138228542786855,1
M005,L2,2026-02-08 04:00:00,Night,0.4903401771119198,0
M005,L2,2026-02-08 08:00:00,Day,0.38641871297466973,0
M005,L2,2026-02-08 12:00:00,Day,0.38672749887689095,0
M005,L2,2026-02-08 16:00:00,Evening,0.379379223474883,0
M005,L2,2026-02-08 20:00:00,Evening,0.3796112282071497,0
M005,L2,2026-02-09 00:00:00,Night,0.5270907405031656,1
M005,L2,2026-02-09 04:00:00,Night,0.5864160415315214,1
M005,L2,2026-02-09 08:00:00,Day,0.3609477600690422,0
M005,L2,2026-02-09 12:00:00,Day,0.37577958488668656,0
M005,L2,2026-02-09 16:00:00,Evening,0.3611638731722732,0
M005,L2,2026-02-09 20:00:00,Evening,0.3719944500480458,0
M005,L2,2026-02-10 00:00:00,Night,0.5156155303736699,1
M005,L2,2026-02-10 04:00:00,Night,0.6321780848260692,1
M005,L2,2026-02-10 08:00:00,Day,0.47550253556186706,0
M005,L2,2026-02-10 12:00:00,Day,0.38803645436101303,0
M005,L2,2026-02-10 16:00:00,Evening,0.33687095981287346,0
M005,L2,2026-02-10 20:00:00,Evening,0.41826122975989394,0
M005,L2,2026-02-11 00:00:00,Night,0.5870909909011746,1
M005,L2,2026-02-11 04:00:00,Night,0.5466760209249473,1
M005,L2,2026-02-11 08:00:00,Day,0.42381698766655396,0
M005,L2,2026-02-11 12:00:00,Day,0.32005511869554304,0
M005,L2,2026-02-11 16:00:00,Evening,0.36864134042772473,0
M005,L2,2026-02-11 20:00:00,Evening,0.4749007555490293,0
M005,L2,2026-02-12 00:00:00,Night,0.4485971399520621,0
M005,L2,2026-02-12 04:00:00,Night,0.5472200848559509,1
M005,L2,2026-02-12 08:00:00,Day,0.43076431158371925,0
M005,L2,2026-02-12 12:00:00,Day,0.40200624333745794,0
M005,L2,2026-02-12 16:00:00,Evening,0.48182779246103047,0
M005,L2,2026-02-12 20:00:00,Evening,0.43452476217170516,0
M005,L2,2026-02-13 00:00:00,Night,0.5288673707473489,1
M005,L2,2026-02-13 04:00:00,Night,0.5423302843152662,1
M005,L2,2026-02-13 08:00:00,Day,0.4596032505271785,0
M005,L2,2026-02-13 12:00:00,Day,0.3487718515256527,0
M005,L2,2026-02-13 16:00:00,Evening,0.3916748230461683,0
M005,L2,2026-02-13 20:00:00,Evening,0.45562852246258123,0
M005,L2,2026-02-14 00:00:00,Night,0.4869731949308358,0
M005,L2,2026-02-14 04:00:00,Night,0.6970540992185925,1
M005,L2,2026-02-14 08:00:00,Day,0.4167783449770984,0
M005,L2,2026-02-14 12:00:00,Day,0.4623194804618576,0
M005,L2,2026-02-14 16:00:00,Evening,0.4278966112670069,0
M005,L2,2026-02-14 20:00:00,Evening,0.43644915919693217,0
M005,L2,2026-02-15 00:00:00,Night,0.6427153388534296,1
M005,L2,2026-02-15 04:00:00,Night,0.5803216497947808,1
M005,L2,2026-02-15 08:00:00,Day,0.5062336242311986,1
M005,L2,2026-02-15 12:00:00,Day,0.4096886557162154,0
M005,L2,2026-02-15 16:00:00,Evening,0.5003807011607719,1
M005,L2,2026-02-15 20:00:00,Evening,0.46362006955401036,0
M005,L2,2026-02-16 00:00:00,Night,0.5745944781298655,1
M005,L2,2026-02-16 04:00:00,Night,0.5909954254834899,1
M005,L2,2026-02-16 08:00:00,Day,0.45938655810668666,0
M005,L2,2026-02-16 12:00:00,Day,0.4430575681275495,0
M005,L2,2026-02-16 16:00:00,Evening,0.40680265929147574,0
M005,L2,2026-02-16 20:00:00,Evening,0.43584767656050016,0
M005,L2,2026-02-17 00:00:00,Night,0.5545249341991871,1
M005,L2,2026-02-17 04:00:00,Night,0.635045239433532,1
M005,L2,2026-02-17 08:00:00,Day,0.4664320523723302,0
M005,L2,2026-02-17 12:00:00,Day,0.394642833247574,0
M005,L2,2026-02-17 16:00:00,Evening,0.4339569596304515,0
M005,L2,2026-02-17 20:00:00,Evening,0.4929627409881309,0
M005,L2,2026-02-18 00:00:00,Night,0.6684044703045554,1
M005,L2,2026-02-18 04:00:00,Night,0.6329775122196488,1
M005,L2,2026-02-18 08:00:00,Day,0.461565741840347,0
M005,L2,2026-02-18 12:00:00,Day,0.4488217144574391,0
M005,L2,2026-02-18 16:00:00,Evening,0.4111479960301947,0
M005,L2,2026-02-18 20:00:00,Evening,0.4463099669457419,0
M005,L2,2026-02-19 00:00:00,Night,0.5994101594398671,1
M005,L2,2026-02-19 04:00:00,Night,0.6150603050831005,1
M005,L2,2026-02-19 08:00:00,Day,0.5220599425140059,1
M005,L2,2026-02-19 12:00:00,Day,0.44838045947019123,0
M005,L2,2026-02-19 16:00:00,Evening,0.49321114607086824,0
M005,L2,2026-02-19 20:00:00,Evening,0.41043452829151605,0
M005,L2,2026-02-20 00:00:00,Night,0.667579087408034,1
M005,L2,2026-02-20 04:00:00,Night,0.5774411067880266,1
M005,L2,2026-02-20 08:00:00,Day,0.5345667776207332,1
M005,L2,2026-02-20 12:00:00,Day,0.487023003278265,0
M005,L2,2026-02-20 16:00:00,Evening,0.49643653288976314,0
M005,L2,2026-02-20 20:00:00,Evening,0.43626772228491634,0
M005,L2,2026-02-21 00:00:00,Night,0.6331842835040621,1
M005,L2,2026-02-21 04:00:00,Night,0.5576344661242505,1
M005,L2,2026-02-21 08:00:00,Day,0.4574894954856889,0
M005,L2,2026-02-21 12:00:00,Day,0.39641787176376203,0
M005,L2,2026-02-21 16:00:00,Evening,0.4463768682158676,0
M005,L2,2026-02-21 20:00:00,Evening,0.534928914547306,1
M005,L2,2026-02-22 00:00:00,Night,0.5984549863724611,1
M005,L2,2026-02-22 04:00:00,Night,0.6777538016013659,1
M005,L2,2026-02-22 08:00:00,Day,0.5098923537923991,1
M005,L2,2026-02-22 12:00:00,Day,0.5475984800762508,1
M005,L2,2026-02-22 16:00:00,Evening,0.5291516679431331,1
M005,L2,2026-02-22 20:00:00,Evening,0.5113930882123983,1
M005,L2,2026-02-23 00:00:00,Night,0.5900818216494841,1
M005,L2,2026-02-23 04:00:00,Night,0.6714355613343842,1
M005,L2,2026-02-23 08:00:00,Day,0.45636644060779774,0
M005,L2,2026-02-23 12:00:00,Day,0.524807695248872,1
M005,L2,2026-02-23 16:00:00,Evening,0.42735686715104443,0
M005,L2,2026-02-23 20:00:00,Evening,0.49095501753982324,0
M005,L2,2026-02-24 00:00:00,Night,0.652674337559607,1
M005,L2,2026-02-24 04:00:00,Night,0.7744930750687661,1
M005,L2,2026-02-24 08:00:00,Day,0.5408613137300993,1
M005,L2,2026-02-24 12:00:00,Day,0.37328324766935705,0
M005,L2,2026-02-24 16:00:00,Evening,0.5082406230229997,1
M005,L2,2026-02-24 20:00:00,Evening,0.5236407864072609,1
M005,L2,2026-02-25 00:00:00,Night,0.6197648522956563,1
M005,L2,2026-02-25 04:00:00,Night,0.6545917845680763,1
M005,L2,2026-02-25 08:00:00,Day,0.5165071751428781,1
M005,L2,2026-02-25 12:00:00,Day,0.5248175478766844,1
M005,L2,2026-02-25 16:00:00,Evening,0.49429774718784447,0
M005,L2,2026-02-25 20:00:00,Evening,0.4821053994994463,0
M005,L2,2026-02-26 00:00:00,Night,0.6775807912921671,1
M005,L2,2026-02-26 04:00:00,Night,0.6039261799610142,1
M005,L2,2026-02-26 08:00:00,Day,0.5432482513390879,1
M005,L2,2026-02-26 12:00:00,Day,0.49822919494544987,0
M005,L2,2026-02-26 16:00:00,Evening,0.5942966793407003,1
M005,L2,2026-02-26 20:00:00,Evening,0.5882733102784067,1
M005,L2,2026-02-27 00:00:00,Night,0.6969882399177942,1
M005,L2,2026-02-27 04:00:00,Night,0.7390394011317575,1
M005,L2,2026-02-27 08:00:00,Day,0.5171192655900376,1
M005,L2,2026-02-27 12:00:00,Day,0.529882872625818,1
M005,L2,2026-02-27 16:00:00,Evening,0.5705048993679587,1
M005,L2,2026-02-27 20:00:00,Evening,0.5296807513765229,1
M005,L2,2026-02-28 00:00:00,Night,0.6417923886094726,1
M005,L2,2026-02-28 04:00:00,Night,0.6684209220042618,1
M005,L2,2026-02-28 08:00:00,Day,0.46577777404115694,0
M005,L2,2026-02-28 12:00:00,Day,0.5651580410153042,1
M005,L2,2026-02-28 16:00:00,Evening,0.5206013324387192,1
M005,L2,2026-02-28 20:00:00,Evening,0.5457960894244591,1
M005,L2,2026-03-01 00:00:00,Night,0.724724579858199,1
M005,L2,2026-03-01 04:00:00,Night,0.7459277107989242,1
M005,L2,2026-03-01 08:00:00,Day,0.5875835587143197,1
M005,L2,2026-03-01 12:00:00,Day,0.48980671134928094,0
M005,L2,2026-03-01 16:00:00,Evening,0.4527762533806491,0
M005,L2,2026-03-01 20:00:00,Evening,0.5753261643421065,1
M006,L3,2026-01-01 00:00:00,Night,0.7070283559125599,1
M006,L3,2026-01-01 04:00:00,Night,0.7090632196051138,1
M006,L3,2026-01-01 08:00:00,Day,0.5656278263060223,1
M006,L3,2026-01-01 12:00:00,Day,0.511296245159536,1
M006,L3,2026-01-01 16:00:00,Evening,0.5081707735963287,1
M006,L3,2026-01-01 20:00:00,Evening,0.60390140889778,1
M006,L3,2026-01-02 00:00:00,Night,0.663911811839345,1
M006,L3,2026-01-02 04:00:00,Night,0.7248202009280911,1
M006,L3,2026-01-02 08:00:00,Day,0.536272326064424,1
M006,L3,2026-01-02 12:00:00,Day,0.49112198563515214,0
M006,L3,2026-01-02 16:00:00,Evening,0.4605383331038002,0
M006,L3,2026-01-02 20:00:00,Evening,0.6078595469717133,1
M006,L3,2026-01-03 00:00:00,Night,0.6624582672899213,1
M006,L3,2026-01-03 04:00:00,Night,0.656016935124232,1
M006,L3,2026-01-03 08:00:00,Day,0.5491439253298468,1
M006,L3,2026-01-03 12:00:00,Day,0.4634032076851292,0
M006,L3,2026-01-03 16:00:00,Evening,0.4704727836446585,0
M006,L3,2026-01-03 20:00:00,Evening,0.4900088242209338,0
M006,L3,2026-01-04 00:00:00,Night,0.7289902198433623,1
M006,L3,2026-01-04 04:00:00,Night,0.614823646418013,1
M006,L3,2026-01-04 08:00:00,Day,0.5236299670772887,1
M006,L3,2026-01-04 12:00:00,Day,0.5129311089021177,1
M006,L3,2026-01-04 16:00:00,Evening,0.503278624378804,1
M006,L3,2026-01-04 20:00:00,Evening,0.5115928970249269,1
M006,L3,2026-01-05 00:00:00,Night,0.6400177882060006,1
M006,L3,2026-01-05 04:00:00,Night,0.7024631084655268,1
M006,L3,2026-01-05 08:00:00,Day,0.5137026462368556,1
M006,L3,2026-01-05 12:00:00,Day,0.476510126415871,0
M006,L3,2026-01-05 16:00:00,Evening,0.508825496958264,1
M006,L3,2026-01-05 20:00:00,Evening,0.46989814177798017,0
M006,L3,2026-01-06 00:00:00,Night,0.6225852817355381,1
M006,L3,2026-01-06 04:00:00,Night,0.6891419042773164,1
M006,L3,2026-01-06 08:00:00,Day,0.5882512526877234,1
M006,L3,2026-01-06 12:00:00,Day,0.5243241465430588,1
M006,L3,2026-01-06 16:00:00,Evening,0.5128984565175904,1
M006,L3,2026-01-06 20:00:00,Evening,0.5421761079896358,1
M006,L3,2026-01-07 00:00:00,Night,0.6648055923902197,1
M006,L3,2026-01-07 04:00:00,Night,0.7046341402261865,1
M006,L3,2026-01-07 08:00:00,Day,0.5673763576441053,1
M006,L3,2026-01-07 12:00:00,Day,0.544598800156895,1
M006,L3,2026-01-07 16:00:00,Evening,0.48514275144176583,0
M006,L3,2026-01-07 20:00:00,Evening,0.5758817981254228,1
M006,L3,2026-01-08 00:00:00,Night,0.6683585695202369,1
M006,L3,2026-01-08 04:00:00,Night,0.7208418236280572,1
M006,L3,2026-01-08 08:00:00,Day,0.5801583893141355,1
M006,L3,2026-01-08 12:00:00,Day,0.5425755444362496,1
M006,L3,2026-01-08 16:00:00,Evening,0.5552348635025853,1
M006,L3,2026-01-08 20:00:00,Evening,0.511028716071244,1
M006,L3,2026-01-09 00:00:00,Night,0.7371353625733768,1
M006,L3,2026-01-09 04:00:00,Night,0.6923654009042969,1
M006,L3,2026-01-09 08:00:00,Day,0.6097966559513455,1
M006,L3,2026-01-09 12:00:00,Day,0.49062198758657,0
M006,L3,2026-01-09 16:00:00,Evening,0.5312759300123076,1
M006,L3,2026-01-09 20:00:00,Evening,0.5211269877011806,1
M006,L3,2026-01-10 00:00:00,Night,0.7026486072399369,1
M006,L3,2026-01-10 04:00:00,Night,0.7556866011981684,1
M006,L3,2026-01-10 08:00:00,Day,0.5966731395561016,1
M006,L3,2026-01-10 12:00:00,Day,0.5095655806236092,1
M006,L3,2026-01-10 16:00:00,Evening,0.5410196805748123,1
M006,L3,2026-01-10 20:00:00,Evening,0.5249237614963439,1
M006,L3,2026-01-11 00:00:00,Night,0.658225694988527,1
M006,L3,2026-01-11 04:00:00,Night,0.7416252004836436,1
M006,L3,2026-01-11 08:00:00,Day,0.566324631434736,1
M006,L3,2026-01-11 12:00:00,Day,0.5023157367684564,1
M006,L3,2026-01-11 16:00:00,Evening,0.560286926182294,1
M006,L3,2026-01-11 20:00:00,Evening,0.5316572676496673,1
M006,L3,2026-01-12 00:00:00,Night,0.6954435176470674,1
M006,L3,2026-01-12 04:00:00,Night,0.7916557199153961,1
M006,L3,2026-01-12 08:00:00,Day,0.5216129300203955,1
M006,L3,2026-01-12 12:00:00,Day,0.507729484699444,1
M006,L3,2026-01-12 16:00:00,Evening,0.6494443816140214,1
M006,L3,2026-01-12 20:00:00,Evening,0.5754454907625386,1
M006,L3,2026-01-13 00:00:00,Night,0.7784059426691435,1
M006,L3,2026-01-13 04:00:00,Night,0.8128829387695035,1
M006,L3,2026-01-13 08:00:00,Day,0.6308343640549947,1
M006,L3,2026-01-13 12:00:00,Day,0.509911279726439,1
M006,L3,2026-01-13 16:00:00,Evening,0.5876114522949237,1
M006,L3,2026-01-13 20:00:00,Evening,0.6306906642693046,1
M006,L3,2026-01-14 00:00:00,Night,0.704100840248157,1
M006,L3,2026-01-14 04:00:00,Night,0.705118600189051,1
M006,L3,2026-01-14 08:00:00,Day,0.6362280690082937,1
M006,L3,2026-01-14 12:00:00,Day,0.5802754538769566,1
M006,L3,2026-01-14 16:00:00,Evening,0.5718407349917074,1
M006,L3,2026-01-14 20:00:00,Evening,0.46401446354645876,0
M006,L3,2026-01-15 00:00:00,Night,0.7630480542479001,1
M006,L3,2026-01-15 04:00:00,Night,0.705607496961931,1
M006,L3,2026-01-15 08:00:00,Day,0.5951426199943886,1
M006,L3,2026-01-15 12:00:00,Day,0.5680981472595046,1
M006,L3,2026-01-15 16:00:00,Evening,0.553470483969649,1
M006,L3,2026-01-15 20:00:00,Evening,0.6246678558737739,1
M006,L3,2026-01-16 00:00:00,Night,0.754161463833956,1
M006,L3,2026-01-16 04:00:00,Night,0.7958588710189125,1
M006,L3,2026-01-16 08:00:00,Day,0.5700392696891667,1
M006,L3,2026-01-16 12:00:00,Day,0.6241957057684899,1
M006,L3,2026-01-16 16:00:00,Evening,0.6002492755470383,1
M006,L3,2026-01-16 20:00:00,Evening,0.5694226575314046,1
M006,L3,2026-01-17 00:00:00,Night,0.730075193340231,1
M006,L3,2026-01-17 04:00:00,Night,0.733119829547988,1
M006,L3,2026-01-17 08:00:00,Day,0.6364683373390081,1
M006,L3,2026-01-17 12:00:00,Day,0.6284919411375115,1
M006,L3,2026-01-17 16:00:00,Evening,0.5119326708944412,1
M006,L3,2026-01-17 20:00:00,Evening,0.5668780846038662,1
M006,L3,2026-01-18 00:00:00,Night,0.7171749395614918,1
M006,L3,2026-01-18 04:00:00,Night,0.7470913460819956,1
M006,L3,2026-01-18 08:00:00,Day,0.6302192388540031,1
M006,L3,2026-01-18 12:00:00,Day,0.6041829451918542,1
M006,L3,2026-01-18 16:00:00,Evening,0.5959070077834714,1
M006,L3,2026-01-18 20:00:00,Evening,0.6037592751477772,1
M006,L3,2026-01-19 00:00:00,Night,0.7612204643378634,1
M006,L3,2026-01-19 04:00:00,Night,0.8188334135915228,1
M006,L3,2026-01-19 08:00:00,Day,0.6529408977406467,1
M006,L3,2026-01-19 12:00:00,Day,0.6069916736531359,1
M006,L3,2026-01-19 16:00:00,Evening,0.5764082167652959,1
M006,L3,2026-01-19 20:00:00,Evening,0.6343640519475,1
M006,L3,2026-01-20 00:00:00,Night,0.7774182441740755,1
M006,L3,2026-01-20 04:00:00,Night,0.7752907999132751,1
M006,L3,2026-01-20 08:00:00,Day,0.7018932214261142,1
M006,L3,2026-01-20 12:00:00,Day,0.6247052720434342,1
M006,L3,2026-01-20 16:00:00,Evening,0.6163336972833453,1
M006,L3,2026-01-20 20:00:00,Evening,0.6574091466479776,1
M006,L3,2026-01-21 00:00:00,Night,0.7656974254871625,1
M006,L3,2026-01-21 04:00:00,Night,0.8357710045139439,1
M006,L3,2026-01-21 08:00:00,Day,0.551150475884428,1
M006,L3,2026-01-21 12:00:00,Day,0.6331423415517675,1
M006,L3,2026-01-21 16:00:00,Evening,0.6053276584494159,1
M006,L3,2026-01-21 20:00:00,Evening,0.6062322561872258,1
M006,L3,2026-01-22 00:00:00,Night,0.7617190185147514,1
M006,L3,2026-01-22 04:00:00,Night,0.7639234561921153,1
M006,L3,2026-01-22 08:00:00,Day,0.619795728994687,1
M006,L3,2026-01-22 12:00:00,Day,0.6362752305144438,1
M006,L3,2026-01-22 16:00:00,Evening,0.6032202944336846,1
M006,L3,2026-01-22 20:00:00,Evening,0.643757244607686,1
M006,L3,2026-01-23 00:00:00,Night,0.8036590334095673,1
M006,L3,2026-01-23 04:00:00,Night,0.8517742542412567,1
M006,L3,2026-01-23 08:00:00,Day,0.6529891499044798,1
M006,L3,2026-01-23 12:00:00,Day,0.5935193325560945,1
M006,L3,2026-01-23 16:00:00,Evening,0.6964351130784214,1
M006,L3,2026-01-23 20:00:00,Evening,0.6807616679224721,1
M006,L3,2026-01-24 00:00:00,Night,0.8688213157249868,1
M006,L3,2026-01-24 04:00:00,Night,0.8064089865978714,1
M006,L3,2026-01-24 08:00:00,Day,0.6644851503409093,1
M006,L3,2026-01-24 12:00:00,Day,0.6361946858592903,1
M006,L3,2026-01-24 16:00:00,Evening,0.6163085658436793,1
M006,L3,2026-01-24 20:00:00,Evening,0.6448402098731564,1
M006,L3,2026-01-25 00:00:00,Night,0.747332852709914,1
M006,L3,2026-01-25 04:00:00,Night,0.7639450718816859,1
M006,L3,2026-01-25 08:00:00,Day,0.6327617320771365,1
M006,L3,2026-01-25 12:00:00,Day,0.5997805235906741,1
M006,L3,2026-01-25 16:00:00,Evening,0.57110905329082,1
M006,L3,2026-01-25 20:00:00,Evening,0.6792131698301219,1
M006,L3,2026-01-26 00:00:00,Night,0.8444095638006976,1
M006,L3,2026-01-26 04:00:00,Night,0.8218397023125331,1
M006,L3,2026-01-26 08:00:00,Day,0.659031160065446,1
M006,L3,2026-01-26 12:00:00,Day,0.6301565735706479,1
M006,L3,2026-01-26 16:00:00,Evening,0.6484108824023784,1
M006,L3,2026-01-26 20:00:00,Evening,0.6626090730505737,1
M006,L3,2026-01-27 00:00:00,Night,0.7442556872159046,1
M006,L3,2026-01-27 04:00:00,Night,0.8087471584691633,1
M006,L3,2026-01-27 08:00:00,Day,0.6601725266934607,1
M006,L3,2026-01-27 12:00:00,Day,0.6432324181545905,1
M006,L3,2026-01-27 16:00:00,Evening,0.5883248003670583,1
M006,L3,2026-01-27 20:00:00,Evening,0.6804845053903703,1
M006,L3,2026-01-28 00:00:00,Night,0.8540665894224521,1
M006,L3,2026-01-28 04:00:00,Night,0.841463095054282,1
M006,L3,2026-01-28 08:00:00,Day,0.6833659062919757,1
M006,L3,2026-01-28 12:00:00,Day,0.6343029527219713,1
M006,L3,2026-01-28 16:00:00,Evening,0.6708067415033329,1
M006,L3,2026-01-28 20:00:00,Evening,0.6725421780104055,1
M006,L3,2026-01-29 00:00:00,Night,0.7635912811613377,1
M006,L3,2026-01-29 04:00:00,Night,0.8375108899669841,1
M006,L3,2026-01-29 08:00:00,Day,0.6462337094047673,1
M006,L3,2026-01-29 12:00:00,Day,0.6468941138559446,1
M006,L3,2026-01-29 16:00:00,Evening,0.6965600744933819,1
M006,L3,2026-01-29 20:00:00,Evening,0.6890398585650435,1
M006,L3,2026-01-30 00:00:00,Night,0.8097263637675634,1
M006,L3,2026-01-30 04:00:00,Night,0.8774934286210461,1
M006,L3,2026-01-30 08:00:00,Day,0.6594077119330296,1
M006,L3,2026-01-30 12:00:00,Day,0.6151253171572502,1
M006,L3,2026-01-30 16:00:00,Evening,0.6608392011681116,1
M006,L3,2026-01-30 20:00:00,Evening,0.6853640689447136,1
M006,L3,2026-01-31 00:00:00,Night,0.8051630680762099,1
M006,L3,2026-01-31 04:00:00,Night,0.7893270092003464,1
M006,L3,2026-01-31 08:00:00,Day,0.774994961394166,1
M006,L3,2026-01-31 12:00:00,Day,0.5968657670096853,1
M006,L3,2026-01-31 16:00:00,Evening,0.6468255160585155,1
M006,L3,2026-01-31 20:00:00,Evening,0.7231957993932532,1
M006,L3,2026-02-01 00:00:00,Night,0.8376930935100361,1
M006,L3,2026-02-01 04:00:00,Night,0.8795419966311249,1
M006,L3,2026-02-01 08:00:00,Day,0.7217893314090793,1
M006,L3,2026-02-01 12:00:00,Day,0.6227062979669657,1
M006,L3,2026-02-01 16:00:00,Evening,0.7346704332929779,1
M006,L3,2026-02-01 20:00:00,Evening,0.674268824491383,1
M006,L3,2026-02-02 00:00:00,Night,0.7601097007054695,1
M006,L3,2026-02-02 04:00:00,Night,0.7653334456894152,1
M006,L3,2026-02-02 08:00:00,Day,0.7349699289863213,1
M006,L3,2026-02-02 12:00:00,Day,0.6890958538603084,1
M006,L3,2026-02-02 16:00:00,Evening,0.7207879657166986,1
M006,L3,2026-02-02 20:00:00,Evening,0.719885551638637,1
M006,L3,2026-02-03 00:00:00,Night,0.7685210741186151,1
M006,L3,2026-02-03 04:00:00,Night,0.877800592853734,1
M006,L3,2026-02-03 08:00:00,Day,0.710830516690283,1
M006,L3,2026-02-03 12:00:00,Day,0.6874885381193913,1
M006,L3,2026-02-03 16:00:00,Evening,0.7319380371919911,1
M006,L3,2026-02-03 20:00:00,Evening,0.7626053492023362,1
M006,L3,2026-02-04 00:00:00,Night,0.8658536381728372,1
M006,L3,2026-02-04 04:00:00,Night,0.913861768970448,1
M006,L3,2026-02-04 08:00:00,Day,0.7437024300013085,1
M006,L3,2026-02-04 12:00:00,Day,0.6700873362040353,1
M006,L3,2026-02-04 16:00:00,Evening,0.6069740254510397,1
M006,L3,2026-02-04 20:00:00,Evening,0.7427314298940385,1
M006,L3,2026-02-05 00:00:00,Night,0.8491025742118223,1
M006,L3,2026-02-05 04:00:00,Night,0.8999304366915826,1
M006,L3,2026-02-05 08:00:00,Day,0.7046928948799834,1
M006,L3,2026-02-05 12:00:00,Day,0.7173362381041155,1
M006,L3,2026-02-05 16:00:00,Evening,0.6852055816581308,1
M006,L3,2026-02-05 20:00:00,Evening,0.7801614512610475,1
M006,L3,2026-02-06 00:00:00,Night,0.8082753084897056,1
M006,L3,2026-02-06 04:00:00,Night,0.8828750822475019,1
M006,L3,2026-02-06 08:00:00,Day,0.7439999147325962,1
M006,L3,2026-02-06 12:00:00,Day,0.7129526244293602,1
M006,L3,2026-02-06 16:00:00,Evening,0.6897583453421852,1
M006,L3,2026-02-06 20:00:00,Evening,0.7625821258811311,1
