batch_id,line_id,timestamp,shift,product_type,material_batch,operator_team,planned_units,actual_units,good_units,avg_temperature,avg_vibration,avg_pressure,avg_cycle_time,avg_energy_consumption,avg_pressure_instability,avg_anomaly_signal
B2026012816_L1,L1,2026-01-28 16:00:00,Evening,Steering Column,MAT-0128-L1,Team B,185,176,170,75.39,3.126,93.62,62.15,177.19,2.74,1.054
B2026012820_L1,L1,2026-01-28 20:00:00,Evening,Steering Column,MAT-0128-L1,Team C,197,188,179,75.44,3.15,94.26,62.19,177.13,2.14,1.034
B2026012900_L1,L1,2026-01-29 00:00:00,Night,SUV Frame,MAT-0129-L1,Team B,244,234,226,78.1,3.202,96.32,62.36,178.09,1.77,1.166
B2026012904_L1,L1,2026-01-29 04:00:00,Night,SUV Frame,MAT-0129-L1,Team C,175,164,157,79.43,3.205,97.64,62.69,178.64,1.86,1.327
B2026012908_L1,L1,2026-01-29 08:00:00,Day,SUV Frame,MAT-0129-L1,Team D,216,207,197,76.73,3.071,96.75,62.39,178.23,1.39,0.929
B2026012912_L1,L1,2026-01-29 12:00:00,Day,SUV Frame,MAT-0129-L1,Team A,206,198,189,75.33,3.103,95.24,62.21,177.15,1.49,0.922
B2026012916_L1,L1,2026-01-29 16:00:00,Evening,SUV Frame,MAT-0129-L1,Team B,191,182,175,75.27,3.185,93.35,62.12,177.71,2.95,1.125
B2026012920_L1,L1,2026-01-29 20:00:00,Evening,SUV Frame,MAT-0129-L1,Team C,194,185,176,75.31,3.208,94.11,62.11,177.55,2.52,1.099
B2026013000_L1,L1,2026-01-30 00:00:00,Night,Battery Module,MAT-0130-L1,Team B,208,198,186,78.61,3.292,96.57,62.46,178.25,1.33,1.207
B2026013004_L1,L1,2026-01-30 04:00:00,Night,Battery Module,MAT-0130-L1,Team C,189,178,168,79.33,3.284,97.41,62.79,178.75,1.83,1.316
B2026013008_L1,L1,2026-01-30 08:00:00,Day,Battery Module,MAT-0130-L1,Team D,200,191,184,76.66,3.11,96.89,62.37,177.34,1.19,0.91
B2026013012_L1,L1,2026-01-30 12:00:00,Day,Battery Module,MAT-0130-L1,Team A,206,197,186,75.24,3.119,94.81,62.36,177.33,1.84,0.956
B2026013016_L1,L1,2026-01-30 16:00:00,Evening,Battery Module,MAT-0130-L1,Team B,179,170,163,74.68,3.204,93.34,62.43,178.26,2.99,1.126
B2026013020_L1,L1,2026-01-30 20:00:00,Evening,Battery Module,MAT-0130-L1,Team C,233,223,214,75.32,3.185,93.8,62.75,178.08,2.65,1.107
B2026013100_L1,L1,2026-01-31 00:00:00,Night,Steering Column,MAT-0131-L1,Team B,196,186,183,78.36,3.287,96.67,62.21,178.52,2.11,1.236
B2026013104_L1,L1,2026-01-31 04:00:00,Night,Steering Column,MAT-0131-L1,Team C,195,184,173,79.35,3.283,97.59,62.58,179.2,1.69,1.362
B2026013108_L1,L1,2026-01-31 08:00:00,Day,Steering Column,MAT-0131-L1,Team D,201,193,184,76.89,3.106,96.26,62.05,177.42,1.41,0.929
B2026013112_L1,L1,2026-01-31 12:00:00,Day,Steering Column,MAT-0131-L1,Team A,234,226,216,74.54,3.122,94.88,62.14,177.98,1.85,0.912
B2026013116_L1,L1,2026-01-31 16:00:00,Evening,Steering Column,MAT-0131-L1,Team B,229,220,216,74.91,3.17,93.08,62.36,177.93,3.29,1.116
B2026013120_L1,L1,2026-01-31 20:00:00,Evening,Steering Column,MAT-0131-L1,Team C,183,174,166,75.22,3.208,93.78,62.24,178.39,2.64,1.081
B2026020100_L1,L1,2026-02-01 00:00:00,Night,Steering Column,MAT-0201-L1,Team B,243,232,225,78.32,3.303,96.71,63.09,178.81,1.43,1.274
B2026020104_L1,L1,2026-02-01 04:00:00,Night,Steering Column,MAT-0201-L1,Team C,224,214,207,78.56,3.316,97.46,62.64,179.39,1.69,1.263
B2026020108_L1,L1,2026-02-01 08:00:00,Day,Steering Column,MAT-0201-L1,Team D,238,230,221,76.03,3.131,96.94,62.33,177.44,1.46,0.905
B2026020112_L1,L1,2026-02-01 12:00:00,Day,Steering Column,MAT-0201-L1,Team A,216,208,200,74.62,3.165,94.21,61.92,177.06,2.3,0.999
B2026020116_L1,L1,2026-02-01 16:00:00,Evening,Steering Column,MAT-0201-L1,Team B,216,207,200,74.31,3.218,93.25,62.0,177.55,3.05,1.107
B2026020120_L1,L1,2026-02-01 20:00:00,Evening,Steering Column,MAT-0201-L1,Team C,234,225,219,74.99,3.218,94.26,62.53,177.37,2.17,1.07
B2026020200_L1,L1,2026-02-02 00:00:00,Night,SUV Frame,MAT-0202-L1,Team B,209,200,188,78.1,3.343,96.35,62.02,178.44,1.63,1.198
B2026020204_L1,L1,2026-02-02 04:00:00,Night,SUV Frame,MAT-0202-L1,Team C,209,198,191,79.21,3.309,97.6,62.83,178.55,1.89,1.323
B2026020208_L1,L1,2026-02-02 08:00:00,Day,SUV Frame,MAT-0202-L1,Team D,188,180,175,76.38,3.184,96.4,62.2,177.99,1.24,0.948
B2026020212_L1,L1,2026-02-02 12:00:00,Day,SUV Frame,MAT-0202-L1,Team A,181,173,169,74.66,3.106,94.4,62.06,176.35,2.15,0.871
B2026020216_L1,L1,2026-02-02 16:00:00,Evening,SUV Frame,MAT-0202-L1,Team B,210,200,191,74.99,3.252,92.93,62.39,177.56,3.39,1.162
B2026020220_L1,L1,2026-02-02 20:00:00,Evening,SUV Frame,MAT-0202-L1,Team C,234,225,217,74.96,3.242,93.75,62.37,177.27,2.64,1.072
B2026020300_L1,L1,2026-02-03 00:00:00,Night,Battery Module,MAT-0203-L1,Team B,236,226,217,78.32,3.354,96.39,62.71,178.87,1.47,1.176
B2026020304_L1,L1,2026-02-03 04:00:00,Night,Battery Module,MAT-0203-L1,Team C,189,179,173,78.8,3.331,97.67,62.75,179.25,1.66,1.248
B2026020308_L1,L1,2026-02-03 08:00:00,Day,Battery Module,MAT-0203-L1,Team D,233,224,219,76.45,3.193,96.63,62.7,178.37,1.59,1.001
B2026020312_L1,L1,2026-02-03 12:00:00,Day,Battery Module,MAT-0203-L1,Team A,232,222,219,74.75,3.194,94.49,63.03,178.46,2.23,1.002
B2026020316_L1,L1,2026-02-03 16:00:00,Evening,Battery Module,MAT-0203-L1,Team B,206,196,190,74.49,3.279,92.92,62.41,177.91,3.41,1.183
B2026020320_L1,L1,2026-02-03 20:00:00,Evening,Battery Module,MAT-0203-L1,Team C,189,179,172,75.14,3.32,93.93,62.72,178.59,2.53,1.144
B2026020400_L1,L1,2026-02-04 00:00:00,Night,Steering Column,MAT-0204-L1,Team B,227,217,205,78.08,3.375,96.1,62.98,178.71,1.61,1.247
B2026020404_L1,L1,2026-02-04 04:00:00,Night,Steering Column,MAT-0204-L1,Team C,221,210,205,79.16,3.385,97.35,62.82,179.78,1.77,1.337
B2026020408_L1,L1,2026-02-04 08:00:00,Day,Steering Column,MAT-0204-L1,Team D,244,235,229,76.29,3.223,96.7,62.75,178.3,1.57,0.951
B2026020412_L1,L1,2026-02-04 12:00:00,Day,Steering Column,MAT-0204-L1,Team A,177,168,159,74.88,3.206,94.67,62.63,177.74,1.9,0.979
B2026020416_L1,L1,2026-02-04 16:00:00,Evening,Steering Column,MAT-0204-L1,Team B,239,229,220,74.62,3.302,93.32,62.88,178.37,3.06,1.152
B2026020420_L1,L1,2026-02-04 20:00:00,Evening,Steering Column,MAT-0204-L1,Team C,215,206,198,75.31,3.27,94.54,62.11,177.61,1.95,1.011
B2026020500_L1,L1,2026-02-05 00:00:00,Night,SUV Frame,MAT-0205-L1,Team B,200,190,185,77.75,3.393,96.02,62.52,178.86,1.71,1.212
B2026020504_L1,L1,2026-02-05 04:00:00,Night,SUV Frame,MAT-0205-L1,Team C,233,222,211,79.31,3.502,97.1,62.91,179.57,1.74,1.467
B2026020508_L1,L1,2026-02-05 08:00:00,Day,SUV Frame,MAT-0205-L1,Team D,197,188,178,76.78,3.207,96.43,62.77,178.6,1.33,0.953
B2026020512_L1,L1,2026-02-05 12:00:00,Day,SUV Frame,MAT-0205-L1,Team A,192,182,176,75.14,3.292,94.28,62.77,177.81,2.1,1.07
B2026020516_L1,L1,2026-02-05 16:00:00,Evening,SUV Frame,MAT-0205-L1,Team B,204,194,187,74.2,3.339,93.09,62.6,177.79,3.21,1.216
B2026020520_L1,L1,2026-02-05 20:00:00,Evening,SUV Frame,MAT-0205-L1,Team C,203,193,183,75.04,3.323,93.91,62.93,177.85,2.4,1.118
B2026020600_L1,L1,2026-02-06 00:00:00,Night,Battery Module,MAT-0206-L1,Team B,234,223,213,78.15,3.442,95.76,63.33,179.27,1.67,1.337
B2026020604_L1,L1,2026-02-06 04:00:00,Night,Battery Module,MAT-0206-L1,Team C,220,209,204,79.18,3.428,97.39,62.75,179.45,1.68,1.38
B2026020608_L1,L1,2026-02-06 08:00:00,Day,Battery Module,MAT-0206-L1,Team D,236,226,218,76.66,3.275,96.25,63.1,178.78,1.34,1.009
B2026020612_L1,L1,2026-02-06 12:00:00,Day,Battery Module,MAT-0206-L1,Team A,212,202,199,75.03,3.321,94.37,63.19,178.93,2.19,1.104
B2026020616_L1,L1,2026-02-06 16:00:00,Evening,Battery Module,MAT-0206-L1,Team B,200,189,181,74.39,3.36,92.72,62.99,178.47,3.61,1.271
B2026020620_L1,L1,2026-02-06 20:00:00,Evening,Battery Module,MAT-0206-L1,Team C,181,171,166,75.39,3.392,94.08,62.92,178.97,2.43,1.18
B2026020700_L1,L1,2026-02-07 00:00:00,Night,Steering Column,MAT-0207-L1,Team B,191,180,170,78.16,3.474,96.11,63.34,179.78,1.48,1.331
B2026020704_L1,L1,2026-02-07 04:00:00,Night,Steering Column,MAT-0207-L1,Team C,192,181,174,79.62,3.395,97.16,63.03,178.94,1.66,1.428
B2026020708_L1,L1,2026-02-07 08:00:00,Day,Steering Column,MAT-0207-L1,Team D,194,184,174,76.78,3.317,96.83,62.93,178.44,1.1,1.023
B2026020712_L1,L1,2026-02-07 12:00:00,Day,Steering Column,MAT-0207-L1,Team A,182,172,167,74.88,3.295,94.15,63.43,178.74,2.33,1.12
B2026020716_L1,L1,2026-02-07 16:00:00,Evening,Steering Column,MAT-0207-L1,Team B,184,173,166,74.94,3.432,92.97,62.92,178.62,3.44,1.317
B2026020720_L1,L1,2026-02-07 20:00:00,Evening,Steering Column,MAT-0207-L1,Team C,208,198,189,75.78,3.371,93.77,62.7,178.52,2.62,1.216
B2026020800_L1,L1,2026-02-08 00:00:00,Night,SUV Frame,MAT-0208-L1,Team B,175,163,156,78.31,3.543,95.4,63.79,180.18,1.84,1.498
B2026020804_L1,L1,2026-02-08 04:00:00,Night,SUV Frame,MAT-0208-L1,Team C,229,217,209,79.41,3.461,97.38,63.73,180.25,1.58,1.448
B2026020808_L1,L1,2026-02-08 08:00:00,Day,SUV Frame,MAT-0208-L1,Team D,207,197,188,76.72,3.326,96.61,63.06,178.92,0.96,1.035
B2026020812_L1,L1,2026-02-08 12:00:00,Day,SUV Frame,MAT-0208-L1,Team A,226,215,209,75.0,3.408,94.0,63.36,178.5,2.31,1.213
B2026020816_L1,L1,2026-02-08 16:00:00,Evening,SUV Frame,MAT-0208-L1,Team B,236,225,217,74.87,3.391,93.07,63.53,179.7,3.24,1.309
B2026020820_L1,L1,2026-02-08 20:00:00,Evening,SUV Frame,MAT-0208-L1,Team C,190,178,164,75.62,3.44,93.58,63.84,179.07,2.75,1.351
B2026020900_L1,L1,2026-02-09 00:00:00,Night,Battery Module,MAT-0209-L1,Team B,238,226,216,78.79,3.565,96.08,63.19,180.74,1.5,1.49
B2026020904_L1,L1,2026-02-09 04:00:00,Night,Battery Module,MAT-0209-L1,Team C,233,221,215,79.47,3.551,96.59,63.49,180.26,1.03,1.543
B2026020908_L1,L1,2026-02-09 08:00:00,Day,Battery Module,MAT-0209-L1,Team D,195,185,177,76.64,3.385,96.43,63.47,179.65,0.95,1.111
B2026020912_L1,L1,2026-02-09 12:00:00,Day,Battery Module,MAT-0209-L1,Team A,232,221,211,75.54,3.394,94.41,63.58,179.59,2.08,1.223
B2026020916_L1,L1,2026-02-09 16:00:00,Evening,Battery Module,MAT-0209-L1,Team B,181,170,162,74.78,3.472,93.1,63.28,179.65,3.26,1.399
B2026020920_L1,L1,2026-02-09 20:00:00,Evening,Battery Module,MAT-0209-L1,Team C,186,174,164,76.04,3.481,93.98,64.24,180.93,2.56,1.425
B2026021000_L1,L1,2026-02-10 00:00:00,Night,Steering Column,MAT-0210-L1,Team B,225,213,205,78.3,3.576,96.14,63.64,180.67,1.37,1.453
B2026021004_L1,L1,2026-02-10 04:00:00,Night,Steering Column,MAT-0210-L1,Team C,208,195,185,79.82,3.626,96.85,63.95,180.99,1.63,1.752
B2026021008_L1,L1,2026-02-10 08:00:00,Day,Steering Column,MAT-0210-L1,Team D,222,211,204,77.25,3.404,96.33,63.4,179.21,1.21,1.185
B2026021012_L1,L1,2026-02-10 12:00:00,Day,Steering Column,MAT-0210-L1,Team A,225,214,206,75.52,3.478,94.18,63.47,179.41,2.26,1.324
B2026021016_L1,L1,2026-02-10 16:00:00,Evening,Steering Column,MAT-0210-L1,Team B,186,173,168,74.88,3.541,92.5,64.05,180.52,3.82,1.554
B2026021020_L1,L1,2026-02-10 20:00:00,Evening,Steering Column,MAT-0210-L1,Team C,204,192,185,75.59,3.562,93.37,63.69,179.64,3.03,1.473
B2026021100_L1,L1,2026-02-11 00:00:00,Night,SUV Frame,MAT-0211-L1,Team B,242,230,224,78.73,3.564,95.4,63.12,179.43,1.91,1.569
B2026021104_L1,L1,2026-02-11 04:00:00,Night,SUV Frame,MAT-0211-L1,Team C,211,197,189,79.35,3.606,97.07,64.53,181.31,1.51,1.681
B2026021108_L1,L1,2026-02-11 08:00:00,Day,SUV Frame,MAT-0211-L1,Team D,176,164,155,77.01,3.48,96.7,64.1,180.05,1.24,1.303
B2026021112_L1,L1,2026-02-11 12:00:00,Day,SUV Frame,MAT-0211-L1,Team A,242,231,223,75.03,3.411,94.24,63.6,179.3,2.22,1.258
B2026021116_L1,L1,2026-02-11 16:00:00,Evening,SUV Frame,MAT-0211-L1,Team B,229,217,208,75.01,3.507,92.46,63.38,179.24,3.84,1.475
B2026021120_L1,L1,2026-02-11 20:00:00,Evening,SUV Frame,MAT-0211-L1,Team C,222,210,201,75.85,3.575,93.81,63.7,180.33,2.61,1.464
B2026021200_L1,L1,2026-02-12 00:00:00,Night,Battery Module,MAT-0212-L1,Team B,195,182,172,78.65,3.69,95.75,63.99,180.82,1.24,1.666
B2026021204_L1,L1,2026-02-12 04:00:00,Night,Battery Module,MAT-0212-L1,Team C,214,201,189,79.74,3.588,97.35,63.52,180.82,1.42,1.642
B2026021208_L1,L1,2026-02-12 08:00:00,Day,Battery Module,MAT-0212-L1,Team D,211,199,189,77.07,3.525,95.8,64.22,180.41,1.1,1.343
B2026021212_L1,L1,2026-02-12 12:00:00,Day,Battery Module,MAT-0212-L1,Team A,200,188,180,75.61,3.484,93.84,63.73,179.94,2.56,1.362
B2026021216_L1,L1,2026-02-12 16:00:00,Evening,Battery Module,MAT-0212-L1,Team B,241,229,222,75.16,3.462,93.25,63.71,179.44,3.11,1.412
B2026021220_L1,L1,2026-02-12 20:00:00,Evening,Battery Module,MAT-0212-L1,Team C,184,171,166,75.89,3.6,93.63,64.14,179.78,2.71,1.542
B2026021300_L1,L1,2026-02-13 00:00:00,Night,Steering Column,MAT-0213-L1,Team B,182,169,164,78.53,3.698,96.0,64.32,181.42,1.31,1.636
B2026021304_L1,L1,2026-02-13 04:00:00,Night,Steering Column,MAT-0213-L1,Team C,239,226,221,79.85,3.676,97.32,63.17,180.14,1.67,1.738
B2026021308_L1,L1,2026-02-13 08:00:00,Day,Steering Column,MAT-0213-L1,Team D,209,198,190,77.23,3.545,96.54,63.35,179.1,1.15,1.337
B2026021312_L1,L1,2026-02-13 12:00:00,Day,Steering Column,MAT-0213-L1,Team A,242,231,223,75.34,3.532,94.49,63.38,178.97,2.34,1.376
B2026021316_L1,L1,2026-02-13 16:00:00,Evening,Steering Column,MAT-0213-L1,Team B,221,208,195,75.24,3.603,92.69,63.7,179.62,3.61,1.591
B2026021320_L1,L1,2026-02-13 20:00:00,Evening,Steering Column,MAT-0213-L1,Team C,223,211,204,75.59,3.541,93.6,64.06,180.13,2.73,1.462
B2026021400_L1,L1,2026-02-14 00:00:00,Night,SUV Frame,MAT-0214-L1,Team B,176,163,158,78.81,3.683,95.66,63.96,181.85,1.45,1.696
B2026021404_L1,L1,2026-02-14 04:00:00,Night,SUV Frame,MAT-0214-L1,Team C,230,216,205,80.08,3.724,96.9,63.99,181.04,1.34,1.851
B2026021408_L1,L1,2026-02-14 08:00:00,Day,SUV Frame,MAT-0214-L1,Team D,241,229,222,77.11,3.579,96.15,63.97,180.04,1.49,1.42
B2026021412_L1,L1,2026-02-14 12:00:00,Day,SUV Frame,MAT-0214-L1,Team A,208,196,188,75.42,3.533,94.43,63.71,179.72,2.17,1.378
B2026021416_L1,L1,2026-02-14 16:00:00,Evening,SUV Frame,MAT-0214-L1,Team B,202,188,180,75.43,3.659,93.01,64.67,180.84,3.37,1.717
B2026021420_L1,L1,2026-02-14 20:00:00,Evening,SUV Frame,MAT-0214-L1,Team C,227,214,208,75.63,3.659,94.08,64.09,180.46,2.37,1.56
B2026021500_L1,L1,2026-02-15 00:00:00,Night,Battery Module,MAT-0215-L1,Team B,239,225,215,78.78,3.707,95.67,64.38,181.53,1.57,1.738
B2026021504_L1,L1,2026-02-15 04:00:00,Night,Battery Module,MAT-0215-L1,Team C,187,173,164,80.0,3.734,96.65,63.67,180.92,1.44,1.835
B2026021508_L1,L1,2026-02-15 08:00:00,Day,Battery Module,MAT-0215-L1,Team D,229,217,209,76.85,3.568,96.36,64.02,179.94,1.03,1.384
B2026021512_L1,L1,2026-02-15 12:00:00,Day,Battery Module,MAT-0215-L1,Team A,189,177,168,75.61,3.617,94.03,63.68,180.03,2.42,1.516
B2026021516_L1,L1,2026-02-15 16:00:00,Evening,Battery Module,MAT-0215-L1,Team B,227,214,207,75.33,3.586,93.09,64.02,179.3,3.21,1.603
B2026021520_L1,L1,2026-02-15 20:00:00,Evening,Battery Module,MAT-0215-L1,Team C,236,223,211,75.75,3.674,94.05,63.81,179.95,2.34,1.604
B2026021600_L1,L1,2026-02-16 00:00:00,Night,Steering Column,MAT-0216-L1,Team B,178,165,158,78.57,3.751,95.97,63.44,180.45,1.99,1.76
B2026021604_L1,L1,2026-02-16 04:00:00,Night,Steering Column,MAT-0216-L1,Team C,228,213,201,79.75,3.719,96.87,64.57,181.78,1.66,1.886
B2026021608_L1,L1,2026-02-16 08:00:00,Day,Steering Column,MAT-0216-L1,Team D,221,209,204,77.07,3.605,96.13,63.86,180.27,1.17,1.455
B2026021612_L1,L1,2026-02-16 12:00:00,Day,Steering Column,MAT-0216-L1,Team A,238,226,217,75.09,3.556,94.13,63.92,179.95,2.37,1.451
B2026021616_L1,L1,2026-02-16 16:00:00,Evening,Steering Column,MAT-0216-L1,Team B,208,195,188,74.85,3.678,93.01,64.02,180.57,3.35,1.662
B2026021620_L1,L1,2026-02-16 20:00:00,Evening,Steering Column,MAT-0216-L1,Team C,192,179,175,75.05,3.605,93.34,64.43,180.71,2.95,1.595
B2026021700_L1,L1,2026-02-17 00:00:00,Night,SUV Frame,MAT-0217-L1,Team B,236,222,215,78.4,3.795,95.92,64.17,181.36,1.41,1.809
B2026021704_L1,L1,2026-02-17 04:00:00,Night,SUV Frame,MAT-0217-L1,Team C,207,192,182,79.33,3.763,97.14,64.48,181.26,1.97,1.884
B2026021708_L1,L1,2026-02-17 08:00:00,Day,SUV Frame,MAT-0217-L1,Team D,187,175,167,76.69,3.569,96.09,63.79,179.86,1.31,1.398
B2026021712_L1,L1,2026-02-17 12:00:00,Day,SUV Frame,MAT-0217-L1,Team A,212,200,191,75.46,3.596,94.0,63.71,179.41,2.44,1.454
B2026021716_L1,L1,2026-02-17 16:00:00,Evening,SUV Frame,MAT-0217-L1,Team B,232,218,208,74.76,3.679,92.82,64.43,180.68,3.49,1.72
B2026021720_L1,L1,2026-02-17 20:00:00,Evening,SUV Frame,MAT-0217-L1,Team C,221,208,196,75.28,3.641,93.44,63.92,180.77,2.89,1.644
B2026021800_L1,L1,2026-02-18 00:00:00,Night,Battery Module,MAT-0218-L1,Team B,210,196,186,78.49,3.803,96.21,64.31,181.02,1.36,1.84
B2026021804_L1,L1,2026-02-18 04:00:00,Night,Battery Module,MAT-0218-L1,Team C,211,197,187,79.6,3.845,96.95,63.73,181.5,1.62,1.99
B2026021808_L1,L1,2026-02-18 08:00:00,Day,Battery Module,MAT-0218-L1,Team D,232,220,211,77.06,3.626,96.44,63.93,181.05,1.44,1.506
B2026021812_L1,L1,2026-02-18 12:00:00,Day,Battery Module,MAT-0218-L1,Team A,243,231,225,74.86,3.61,94.26,63.64,179.97,2.1,1.44
B2026021816_L1,L1,2026-02-18 16:00:00,Evening,Battery Module,MAT-0218-L1,Team B,190,177,168,74.63,3.691,92.85,64.06,180.59,3.44,1.708
B2026021820_L1,L1,2026-02-18 20:00:00,Evening,Battery Module,MAT-0218-L1,Team C,222,209,203,75.52,3.685,94.21,63.67,180.05,2.35,1.598
B2026021900_L1,L1,2026-02-19 00:00:00,Night,Steering Column,MAT-0219-L1,Team B,190,176,166,78.07,3.858,95.67,64.31,181.2,1.8,1.892
B2026021904_L1,L1,2026-02-19 04:00:00,Night,Steering Column,MAT-0219-L1,Team C,203,189,181,79.36,3.762,96.7,64.08,181.46,1.37,1.821
B2026021908_L1,L1,2026-02-19 08:00:00,Day,Steering Column,MAT-0219-L1,Team D,189,177,170,76.93,3.652,96.44,63.99,180.58,1.45,1.493
B2026021912_L1,L1,2026-02-19 12:00:00,Day,Steering Column,MAT-0219-L1,Team A,199,187,176,74.86,3.641,94.28,63.91,179.6,2.05,1.474
B2026021916_L1,L1,2026-02-19 16:00:00,Evening,Steering Column,MAT-0219-L1,Team B,191,178,170,74.82,3.712,93.06,64.07,180.13,3.29,1.72
B2026021920_L1,L1,2026-02-19 20:00:00,Evening,Steering Column,MAT-0219-L1,Team C,210,196,187,75.31,3.682,93.88,64.55,179.88,2.73,1.66
B2026022000_L1,L1,2026-02-20 00:00:00,Night,SUV Frame,MAT-0220-L1,Team B,187,173,163,77.98,3.81,95.4,64.59,181.88,1.55,1.812
B2026022004_L1,L1,2026-02-20 04:00:00,Night,SUV Frame,MAT-0220-L1,Team C,196,182,171,79.33,3.838,97.16,63.56,181.41,1.58,1.936
B2026022008_L1,L1,2026-02-20 08:00:00,Day,SUV Frame,MAT-0220-L1,Team D,207,195,185,76.66,3.659,95.8,63.98,180.44,1.5,1.487
B2026022012_L1,L1,2026-02-20 12:00:00,Day,SUV Frame,MAT-0220-L1,Team A,208,194,186,74.85,3.629,94.33,64.85,180.66,2.09,1.576
B2026022016_L1,L1,2026-02-20 16:00:00,Evening,SUV Frame,MAT-0220-L1,Team B,241,227,217,74.94,3.734,92.77,64.09,179.9,3.53,1.768
B2026022020_L1,L1,2026-02-20 20:00:00,Evening,SUV Frame,MAT-0220-L1,Team C,207,194,186,75.15,3.78,93.67,63.91,180.8,2.66,1.734
B2026022100_L1,L1,2026-02-21 00:00:00,Night,Battery Module,MAT-0221-L1,Team B,185,171,160,78.14,3.876,95.9,64.28,181.42,1.43,1.89
B2026022104_L1,L1,2026-02-21 04:00:00,Night,Battery Module,MAT-0221-L1,Team C,210,197,188,79.1,3.796,96.67,63.69,180.98,1.43,1.825
B2026022108_L1,L1,2026-02-21 08:00:00,Day,Battery Module,MAT-0221-L1,Team D,215,202,190,76.43,3.642,95.9,64.12,180.03,1.19,1.482
B2026022112_L1,L1,2026-02-21 12:00:00,Day,Battery Module,MAT-0221-L1,Team A,185,172,164,75.37,3.675,93.91,64.18,180.53,2.54,1.627
B2026022116_L1,L1,2026-02-21 16:00:00,Evening,Battery Module,MAT-0221-L1,Team B,233,219,208,74.39,3.772,92.95,64.58,180.83,3.35,1.815
B2026022120_L1,L1,2026-02-21 20:00:00,Evening,Battery Module,MAT-0221-L1,Team C,185,171,162,75.69,3.782,93.49,64.27,180.79,3.07,1.812
B2026022200_L1,L1,2026-02-22 00:00:00,Night,Steering Column,MAT-0222-L1,Team B,189,174,162,78.47,3.888,95.18,64.41,182.24,1.71,1.901
B2026022204_L1,L1,2026-02-22 04:00:00,Night,Steering Column,MAT-0222-L1,Team C,231,216,204,79.89,3.875,97.77,64.35,181.72,2.06,2.12
B2026022208_L1,L1,2026-02-22 08:00:00,Day,Steering Column,MAT-0222-L1,Team D,226,213,207,76.9,3.737,96.1,64.13,181.09,1.14,1.587
B2026022212_L1,L1,2026-02-22 12:00:00,Day,Steering Column,MAT-0222-L1,Team A,216,202,192,75.02,3.696,94.0,64.7,180.94,2.53,1.658
B2026022216_L1,L1,2026-02-22 16:00:00,Evening,Steering Column,MAT-0222-L1,Team B,213,198,188,74.75,3.817,92.68,64.51,181.1,3.61,1.887
B2026022220_L1,L1,2026-02-22 20:00:00,Evening,Steering Column,MAT-0222-L1,Team C,232,217,206,75.51,3.802,93.18,64.83,181.6,3.12,1.884
B2026022300_L1,L1,2026-02-23 00:00:00,Night,SUV Frame,MAT-0223-L1,Team B,238,223,214,78.51,3.93,95.27,63.95,181.46,2.14,2.016
B2026022304_L1,L1,2026-02-23 04:00:00,Night,SUV Frame,MAT-0223-L1,Team C,179,164,155,79.37,3.89,96.47,64.66,181.89,1.34,2.008
B2026022308_L1,L1,2026-02-23 08:00:00,Day,SUV Frame,MAT-0223-L1,Team D,178,165,156,76.81,3.746,96.02,64.06,180.65,1.28,1.599
B2026022312_L1,L1,2026-02-23 12:00:00,Day,SUV Frame,MAT-0223-L1,Team A,210,196,186,75.04,3.729,94.01,64.69,180.57,2.4,1.696
B2026022316_L1,L1,2026-02-23 16:00:00,Evening,SUV Frame,MAT-0223-L1,Team B,233,218,206,74.79,3.8,92.68,64.57,180.71,3.62,1.884
B2026022320_L1,L1,2026-02-23 20:00:00,Evening,SUV Frame,MAT-0223-L1,Team C,217,202,194,76.05,3.79,93.83,64.84,181.09,2.71,1.826
B2026022400_L1,L1,2026-02-24 00:00:00,Night,Battery Module,MAT-0224-L1,Team B,218,203,191,78.44,3.983,95.4,64.35,182.05,1.9,2.024
B2026022404_L1,L1,2026-02-24 04:00:00,Night,Battery Module,MAT-0224-L1,Team C,196,181,175,79.26,3.942,96.74,64.79,182.5,1.46,2.033
B2026022408_L1,L1,2026-02-24 08:00:00,Day,Battery Module,MAT-0224-L1,Team D,181,167,156,77.14,3.725,96.41,64.81,181.47,1.62,1.663
B2026022412_L1,L1,2026-02-24 12:00:00,Day,Battery Module,MAT-0224-L1,Team A,216,202,195,75.07,3.765,94.08,64.36,180.41,2.32,1.72
B2026022416_L1,L1,2026-02-24 16:00:00,Evening,Battery Module,MAT-0224-L1,Team B,187,172,165,75.14,3.871,92.63,64.75,181.53,3.67,1.981
B2026022420_L1,L1,2026-02-24 20:00:00,Evening,Battery Module,MAT-0224-L1,Team C,197,183,175,75.78,3.886,93.59,64.38,181.15,2.71,1.899
B2026022500_L1,L1,2026-02-25 00:00:00,Night,Steering Column,MAT-0225-L1,Team B,241,226,213,78.32,3.997,95.75,64.42,181.66,1.46,2.019
B2026022504_L1,L1,2026-02-25 04:00:00,Night,Steering Column,MAT-0225-L1,Team C,205,190,181,79.66,3.938,97.69,64.25,182.22,1.84,2.181
B2026022508_L1,L1,2026-02-25 08:00:00,Day,Steering Column,MAT-0225-L1,Team D,221,207,200,76.7,3.81,95.94,64.35,180.63,1.41,1.714
B2026022512_L1,L1,2026-02-25 12:00:00,Day,Steering Column,MAT-0225-L1,Team A,216,202,195,74.68,3.821,94.12,64.71,180.68,2.29,1.771
