quality_check_id,batch_id,machine_id,line_id,timestamp,shift,temperature,vibration,pressure,cycle_time,machine_age_years,maintenance_status,product_type,material_batch,operator_team,pressure_instability,defect_probability,defect_flag,defect_type,defect_count
QC_M001_2026011008,B2026011008_L1,M001,L1,2026-01-10 08:00:00,Day,76.7,2.791,99.65,54.41,3,scheduled,Battery Module,MAT-0110-L1,Team D,1.76,0.0331,0,None,1
QC_M004_2026011008,B2026011008_L1,M004,L1,2026-01-10 08:00:00,Day,74.54,2.362,101.67,59.66,8,scheduled,Battery Module,MAT-0110-L1,Team D,1.34,0.0257,0,None,0
QC_M007_2026011008,B2026011008_L1,M007,L1,2026-01-10 08:00:00,Day,74.86,1.863,115.57,56.55,3,overdue,Battery Module,MAT-0110-L1,Team D,2.0,0.0108,0,None,0
QC_M010_2026011008,B2026011008_L1,M010,L1,2026-01-10 08:00:00,Day,73.86,2.296,89.64,48.43,3,overdue,Battery Module,MAT-0110-L1,Team D,2.13,0.0161,0,None,0
QC_M013_2026011008,B2026011008_L1,M013,L1,2026-01-10 08:00:00,Day,79.08,2.651,98.75,52.67,12,overdue,Battery Module,MAT-0110-L1,Team D,2.48,0.0635,0,None,0
QC_M016_2026011008,B2026011008_L1,M016,L1,2026-01-10 08:00:00,Day,80.39,3.437,105.76,51.06,13,overdue,Battery Module,MAT-0110-L1,Team D,1.44,0.1653,0,None,1
QC_M019_2026011008,B2026011008_L1,M019,L1,2026-01-10 08:00:00,Day,77.87,3.067,94.24,54.63,13,overdue,Battery Module,MAT-0110-L1,Team D,0.97,0.0882,0,None,1
QC_M022_2026011008,B2026011008_L1,M022,L1,2026-01-10 08:00:00,Day,69.23,2.943,99.12,59.18,7,recent,Battery Module,MAT-0110-L1,Team D,1.78,0.0315,0,None,1
QC_M025_2026011008,B2026011008_L1,M025,L1,2026-01-10 08:00:00,Day,73.66,2.296,103.9,54.92,12,scheduled,Battery Module,MAT-0110-L1,Team D,0.57,0.0256,0,None,0
QC_M028_2026011008,B2026011008_L1,M028,L1,2026-01-10 08:00:00,Day,75.55,2.655,95.03,51.11,13,recent,Battery Module,MAT-0110-L1,Team D,1.25,0.048,0,None,0
QC_M001_2026011012,B2026011012_L1,M001,L1,2026-01-10 12:00:00,Day,74.33,2.835,95.71,56.54,3,scheduled,Battery Module,MAT-0110-L1,Team A,3.04,0.0321,0,None,1
QC_M004_2026011012,B2026011012_L1,M004,L1,2026-01-10 12:00:00,Day,73.77,2.233,98.58,58.42,8,scheduled,Battery Module,MAT-0110-L1,Team A,1.99,0.0209,0,None,0
QC_M007_2026011012,B2026011012_L1,M007,L1,2026-01-10 12:00:00,Day,71.75,1.857,113.87,55.84,3,overdue,Battery Module,MAT-0110-L1,Team A,0.87,0.0078,0,None,0
QC_M010_2026011012,B2026011012_L1,M010,L1,2026-01-10 12:00:00,Day,71.59,2.462,86.84,50.15,3,overdue,Battery Module,MAT-0110-L1,Team A,1.5,0.0156,0,None,0
QC_M013_2026011012,B2026011012_L1,M013,L1,2026-01-10 12:00:00,Day,78.59,2.613,96.39,54.05,12,overdue,Battery Module,MAT-0110-L1,Team A,0.75,0.0519,0,None,0
QC_M016_2026011012,B2026011012_L1,M016,L1,2026-01-10 12:00:00,Day,79.43,3.538,104.77,52.37,13,overdue,Battery Module,MAT-0110-L1,Team A,1.56,0.1711,0,None,1
QC_M019_2026011012,B2026011012_L1,M019,L1,2026-01-10 12:00:00,Day,76.64,2.827,92.5,54.88,13,overdue,Battery Module,MAT-0110-L1,Team A,2.2,0.0666,0,None,0
QC_M022_2026011012,B2026011012_L1,M022,L1,2026-01-10 12:00:00,Day,67.58,2.982,98.83,59.13,7,recent,Battery Module,MAT-0110-L1,Team A,1.7,0.029,0,None,0
QC_M025_2026011012,B2026011012_L1,M025,L1,2026-01-10 12:00:00,Day,71.86,2.432,102.62,53.53,12,scheduled,Battery Module,MAT-0110-L1,Team A,3.68,0.0323,0,None,0
QC_M028_2026011012,B2026011012_L1,M028,L1,2026-01-10 12:00:00,Day,74.62,2.502,91.45,48.95,13,recent,Battery Module,MAT-0110-L1,Team A,2.72,0.0423,0,None,0
QC_M001_2026011016,B2026011016_L1,M001,L1,2026-01-10 16:00:00,Evening,75.75,2.92,95.48,57.05,3,scheduled,Battery Module,MAT-0110-L1,Team B,2.81,0.0386,0,None,0
QC_M004_2026011016,B2026011016_L1,M004,L1,2026-01-10 16:00:00,Evening,72.63,2.428,99.04,59.4,8,scheduled,Battery Module,MAT-0110-L1,Team B,1.53,0.024,0,None,0
QC_M007_2026011016,B2026011016_L1,M007,L1,2026-01-10 16:00:00,Evening,72.94,1.874,111.33,57.14,3,overdue,Battery Module,MAT-0110-L1,Team B,2.6,0.0098,0,None,1
QC_M010_2026011016,B2026011016_L1,M010,L1,2026-01-10 16:00:00,Evening,72.8,2.207,85.86,47.49,3,overdue,Battery Module,MAT-0110-L1,Team B,2.48,0.0139,0,None,0
QC_M013_2026011016,B2026011016_L1,M013,L1,2026-01-10 16:00:00,Evening,79.14,2.826,94.97,51.95,12,overdue,Battery Module,MAT-0110-L1,Team B,1.96,0.0739,0,None,2
QC_M016_2026011016,B2026011016_L1,M016,L1,2026-01-10 16:00:00,Evening,76.7,3.418,101.63,51.68,13,overdue,Battery Module,MAT-0110-L1,Team B,2.7,0.1351,0,None,2
QC_M019_2026011016,B2026011016_L1,M019,L1,2026-01-10 16:00:00,Evening,76.19,3.058,90.14,52.22,13,overdue,Battery Module,MAT-0110-L1,Team B,3.68,0.0934,1,Assembly,1
QC_M022_2026011016,B2026011016_L1,M022,L1,2026-01-10 16:00:00,Evening,66.8,3.031,97.11,57.37,7,recent,Battery Module,MAT-0110-L1,Team B,1.62,0.0277,0,None,0
QC_M025_2026011016,B2026011016_L1,M025,L1,2026-01-10 16:00:00,Evening,72.55,2.389,101.85,53.07,12,scheduled,Battery Module,MAT-0110-L1,Team B,2.06,0.029,0,None,0
QC_M028_2026011016,B2026011016_L1,M028,L1,2026-01-10 16:00:00,Evening,72.73,2.605,91.23,48.86,13,recent,Battery Module,MAT-0110-L1,Team B,2.94,0.0421,0,None,0
QC_M001_2026011020,B2026011020_L1,M001,L1,2026-01-10 20:00:00,Evening,76.01,2.888,97.28,57.72,3,scheduled,Battery Module,MAT-0110-L1,Team C,1.59,0.035,0,None,1
QC_M004_2026011020,B2026011020_L1,M004,L1,2026-01-10 20:00:00,Evening,73.67,2.433,98.11,59.64,8,scheduled,Battery Module,MAT-0110-L1,Team C,2.46,0.0281,0,None,0
QC_M007_2026011020,B2026011020_L1,M007,L1,2026-01-10 20:00:00,Evening,73.34,1.783,111.62,55.05,3,overdue,Battery Module,MAT-0110-L1,Team C,2.05,0.0088,0,None,0
QC_M010_2026011020,B2026011020_L1,M010,L1,2026-01-10 20:00:00,Evening,72.88,2.42,86.8,47.62,3,overdue,Battery Module,MAT-0110-L1,Team C,1.54,0.0165,0,None,0
QC_M013_2026011020,B2026011020_L1,M013,L1,2026-01-10 20:00:00,Evening,78.69,2.612,94.0,50.77,12,overdue,Battery Module,MAT-0110-L1,Team C,2.92,0.0608,0,None,0
QC_M016_2026011020,B2026011020_L1,M016,L1,2026-01-10 20:00:00,Evening,79.26,3.502,103.04,52.7,13,overdue,Battery Module,MAT-0110-L1,Team C,3.08,0.1795,0,None,1
QC_M019_2026011020,B2026011020_L1,M019,L1,2026-01-10 20:00:00,Evening,76.62,3.089,90.72,54.09,13,overdue,Battery Module,MAT-0110-L1,Team C,3.1,0.0954,0,None,2
QC_M022_2026011020,B2026011020_L1,M022,L1,2026-01-10 20:00:00,Evening,69.89,3.053,97.06,58.63,7,recent,Battery Module,MAT-0110-L1,Team C,1.67,0.0365,1,Assembly,0
QC_M025_2026011020,B2026011020_L1,M025,L1,2026-01-10 20:00:00,Evening,72.69,2.453,102.54,55.05,12,scheduled,Battery Module,MAT-0110-L1,Team C,1.4,0.0299,0,None,0
QC_M028_2026011020,B2026011020_L1,M028,L1,2026-01-10 20:00:00,Evening,75.51,2.748,92.06,50.37,13,recent,Battery Module,MAT-0110-L1,Team C,2.11,0.0563,0,None,0
QC_M001_2026011100,B2026011100_L1,M001,L1,2026-01-11 00:00:00,Night,78.61,3.051,98.78,55.59,3,scheduled,Steering Column,MAT-0111-L1,Team B,2.21,0.0692,0,None,0
QC_M004_2026011100,B2026011100_L1,M004,L1,2026-01-11 00:00:00,Night,77.23,2.546,101.75,62.56,8,scheduled,Steering Column,MAT-0111-L1,Team B,2.06,0.0591,0,None,0
QC_M007_2026011100,B2026011100_L1,M007,L1,2026-01-11 00:00:00,Night,76.0,1.983,113.72,55.73,3,overdue,Steering Column,MAT-0111-L1,Team B,0.92,0.0162,0,None,0
QC_M010_2026011100,B2026011100_L1,M010,L1,2026-01-11 00:00:00,Night,74.95,2.331,90.56,49.94,3,overdue,Steering Column,MAT-0111-L1,Team B,2.21,0.024,0,None,0
QC_M013_2026011100,B2026011100_L1,M013,L1,2026-01-11 00:00:00,Night,81.98,2.696,97.07,53.72,12,overdue,Steering Column,MAT-0111-L1,Team B,1.71,0.1051,0,None,0
QC_M016_2026011100,B2026011100_L1,M016,L1,2026-01-11 00:00:00,Night,81.56,3.76,105.93,52.08,13,overdue,Steering Column,MAT-0111-L1,Team B,1.64,0.3101,0,None,1
QC_M019_2026011100,B2026011100_L1,M019,L1,2026-01-11 00:00:00,Night,80.19,3.063,93.41,54.06,13,overdue,Steering Column,MAT-0111-L1,Team B,2.08,0.1429,0,None,0
QC_M022_2026011100,B2026011100_L1,M022,L1,2026-01-11 00:00:00,Night,70.98,3.276,100.0,58.09,7,recent,Steering Column,MAT-0111-L1,Team B,1.58,0.0656,0,None,0
QC_M025_2026011100,B2026011100_L1,M025,L1,2026-01-11 00:00:00,Night,75.72,2.463,105.68,53.81,12,scheduled,Steering Column,MAT-0111-L1,Team B,1.78,0.0505,0,None,0
QC_M028_2026011100,B2026011100_L1,M028,L1,2026-01-11 00:00:00,Night,77.77,2.918,94.34,48.27,13,recent,Steering Column,MAT-0111-L1,Team B,1.78,0.1005,0,None,0
QC_M001_2026011104,B2026011104_L1,M001,L1,2026-01-11 04:00:00,Night,79.7,2.627,101.19,58.74,3,scheduled,Steering Column,MAT-0111-L1,Team C,3.3,0.0516,1,Surface,0
QC_M004_2026011104,B2026011104_L1,M004,L1,2026-01-11 04:00:00,Night,78.78,2.501,103.24,59.63,8,scheduled,Steering Column,MAT-0111-L1,Team C,2.67,0.0579,0,None,0
QC_M007_2026011104,B2026011104_L1,M007,L1,2026-01-11 04:00:00,Night,77.17,1.896,116.56,56.04,3,overdue,Steering Column,MAT-0111-L1,Team C,2.99,0.0187,0,None,0
QC_M010_2026011104,B2026011104_L1,M010,L1,2026-01-11 04:00:00,Night,76.68,2.319,90.02,49.52,3,overdue,Steering Column,MAT-0111-L1,Team C,1.68,0.0259,0,None,1
QC_M013_2026011104,B2026011104_L1,M013,L1,2026-01-11 04:00:00,Night,81.53,2.776,98.75,52.68,12,overdue,Steering Column,MAT-0111-L1,Team C,1.99,0.1103,0,None,1
QC_M016_2026011104,B2026011104_L1,M016,L1,2026-01-11 04:00:00,Night,81.98,3.45,107.06,50.59,13,overdue,Steering Column,MAT-0111-L1,Team C,2.89,0.2569,0,None,0
QC_M019_2026011104,B2026011104_L1,M019,L1,2026-01-11 04:00:00,Night,78.94,3.203,95.44,52.6,13,overdue,Steering Column,MAT-0111-L1,Team C,1.62,0.1473,0,None,0
QC_M022_2026011104,B2026011104_L1,M022,L1,2026-01-11 04:00:00,Night,73.08,3.205,99.13,59.29,7,recent,Steering Column,MAT-0111-L1,Team C,2.02,0.0753,0,None,0
QC_M025_2026011104,B2026011104_L1,M025,L1,2026-01-11 04:00:00,Night,77.62,2.495,106.95,53.11,12,scheduled,Steering Column,MAT-0111-L1,Team C,3.04,0.0651,0,None,0
QC_M028_2026011104,B2026011104_L1,M028,L1,2026-01-11 04:00:00,Night,79.85,2.869,96.98,50.47,13,recent,Steering Column,MAT-0111-L1,Team C,2.83,0.1179,0,None,2
QC_M001_2026011108,B2026011108_L1,M001,L1,2026-01-11 08:00:00,Day,77.42,2.863,98.73,59.2,3,scheduled,Steering Column,MAT-0111-L1,Team D,1.08,0.0381,0,None,0
QC_M004_2026011108,B2026011108_L1,M004,L1,2026-01-11 08:00:00,Day,76.32,2.38,102.49,59.45,8,scheduled,Steering Column,MAT-0111-L1,Team D,1.92,0.0307,0,None,1
QC_M007_2026011108,B2026011108_L1,M007,L1,2026-01-11 08:00:00,Day,73.25,1.808,114.47,55.67,3,overdue,Steering Column,MAT-0111-L1,Team D,1.01,0.0084,0,None,0
QC_M010_2026011108,B2026011108_L1,M010,L1,2026-01-11 08:00:00,Day,73.0,2.296,89.7,48.89,3,overdue,Steering Column,MAT-0111-L1,Team D,1.36,0.0143,0,None,0
QC_M013_2026011108,B2026011108_L1,M013,L1,2026-01-11 08:00:00,Day,79.47,2.749,98.24,53.08,12,overdue,Steering Column,MAT-0111-L1,Team D,1.48,0.0673,0,None,1
QC_M016_2026011108,B2026011108_L1,M016,L1,2026-01-11 08:00:00,Day,80.91,3.459,106.69,52.05,13,overdue,Steering Column,MAT-0111-L1,Team D,2.36,0.1853,0,None,0
QC_M019_2026011108,B2026011108_L1,M019,L1,2026-01-11 08:00:00,Day,78.71,2.87,94.83,55.09,13,overdue,Steering Column,MAT-0111-L1,Team D,1.26,0.0766,0,None,0
QC_M022_2026011108,B2026011108_L1,M022,L1,2026-01-11 08:00:00,Day,68.76,2.986,100.13,59.58,7,recent,Steering Column,MAT-0111-L1,Team D,1.66,0.0324,0,None,2
QC_M025_2026011108,B2026011108_L1,M025,L1,2026-01-11 08:00:00,Day,74.04,2.356,104.83,54.17,12,scheduled,Steering Column,MAT-0111-L1,Team D,1.76,0.0305,0,None,0
QC_M028_2026011108,B2026011108_L1,M028,L1,2026-01-11 08:00:00,Day,76.87,2.657,95.71,48.43,13,recent,Steering Column,MAT-0111-L1,Team D,1.93,0.0555,0,None,1
QC_M001_2026011112,B2026011112_L1,M001,L1,2026-01-11 12:00:00,Day,75.07,2.906,95.97,56.97,3,scheduled,Steering Column,MAT-0111-L1,Team A,1.92,0.0339,0,None,0
QC_M004_2026011112,B2026011112_L1,M004,L1,2026-01-11 12:00:00,Day,72.85,2.377,99.25,60.42,8,scheduled,Steering Column,MAT-0111-L1,Team A,2.06,0.0251,0,None,0
QC_M007_2026011112,B2026011112_L1,M007,L1,2026-01-11 12:00:00,Day,73.25,1.815,111.53,55.52,3,overdue,Steering Column,MAT-0111-L1,Team A,2.04,0.0091,0,None,0
QC_M010_2026011112,B2026011112_L1,M010,L1,2026-01-11 12:00:00,Day,71.94,2.402,86.38,49.55,3,overdue,Steering Column,MAT-0111-L1,Team A,2.12,0.0157,0,None,0
QC_M013_2026011112,B2026011112_L1,M013,L1,2026-01-11 12:00:00,Day,77.7,2.72,96.16,53.48,12,overdue,Steering Column,MAT-0111-L1,Team A,1.44,0.0584,0,None,0
QC_M016_2026011112,B2026011112_L1,M016,L1,2026-01-11 12:00:00,Day,78.99,3.676,102.58,51.64,13,overdue,Steering Column,MAT-0111-L1,Team A,1.85,0.1963,0,None,1
QC_M019_2026011112,B2026011112_L1,M019,L1,2026-01-11 12:00:00,Day,76.61,3.134,91.97,53.14,13,overdue,Steering Column,MAT-0111-L1,Team A,1.85,0.0926,0,None,0
QC_M022_2026011112,B2026011112_L1,M022,L1,2026-01-11 12:00:00,Day,67.04,2.964,96.3,59.08,7,recent,Steering Column,MAT-0111-L1,Team A,2.43,0.0286,0,None,0
QC_M025_2026011112,B2026011112_L1,M025,L1,2026-01-11 12:00:00,Day,72.73,2.382,103.45,53.35,12,scheduled,Steering Column,MAT-0111-L1,Team A,0.85,0.0268,0,None,0
QC_M028_2026011112,B2026011112_L1,M028,L1,2026-01-11 12:00:00,Day,74.34,2.615,93.13,48.48,13,recent,Steering Column,MAT-0111-L1,Team A,1.04,0.0418,0,None,0
QC_M001_2026011116,B2026011116_L1,M001,L1,2026-01-11 16:00:00,Evening,76.19,2.936,95.76,59.32,3,scheduled,Steering Column,MAT-0111-L1,Team B,2.13,0.0411,0,None,1
QC_M004_2026011116,B2026011116_L1,M004,L1,2026-01-11 16:00:00,Evening,74.24,2.361,97.18,59.78,8,scheduled,Steering Column,MAT-0111-L1,Team B,3.39,0.0291,0,None,0
QC_M007_2026011116,B2026011116_L1,M007,L1,2026-01-11 16:00:00,Evening,72.22,1.856,108.95,55.82,3,overdue,Steering Column,MAT-0111-L1,Team B,4.62,0.0106,0,None,0
QC_M010_2026011116,B2026011116_L1,M010,L1,2026-01-11 16:00:00,Evening,71.61,2.361,86.19,47.84,3,overdue,Steering Column,MAT-0111-L1,Team B,2.15,0.0147,0,None,0
QC_M013_2026011116,B2026011116_L1,M013,L1,2026-01-11 16:00:00,Evening,78.19,2.641,94.33,52.07,12,overdue,Steering Column,MAT-0111-L1,Team B,2.59,0.06,0,None,0
QC_M016_2026011116,B2026011116_L1,M016,L1,2026-01-11 16:00:00,Evening,79.23,3.663,101.0,51.51,13,overdue,Steering Column,MAT-0111-L1,Team B,3.33,0.2123,0,None,0
QC_M019_2026011116,B2026011116_L1,M019,L1,2026-01-11 16:00:00,Evening,77.39,3.026,90.53,55.0,13,overdue,Steering Column,MAT-0111-L1,Team B,3.29,0.095,0,None,0
QC_M022_2026011116,B2026011116_L1,M022,L1,2026-01-11 16:00:00,Evening,67.61,2.856,96.18,59.52,7,recent,Steering Column,MAT-0111-L1,Team B,2.55,0.0271,0,None,0
QC_M025_2026011116,B2026011116_L1,M025,L1,2026-01-11 16:00:00,Evening,71.75,2.475,101.05,54.76,12,scheduled,Steering Column,MAT-0111-L1,Team B,2.86,0.0316,0,None,0
QC_M028_2026011116,B2026011116_L1,M028,L1,2026-01-11 16:00:00,Evening,73.71,2.718,90.28,50.04,13,recent,Steering Column,MAT-0111-L1,Team B,3.89,0.0546,0,None,0
QC_M001_2026011120,B2026011120_L1,M001,L1,2026-01-11 20:00:00,Evening,74.62,2.919,96.47,58.34,3,scheduled,Steering Column,MAT-0111-L1,Team C,1.42,0.0331,0,None,0
QC_M004_2026011120,B2026011120_L1,M004,L1,2026-01-11 20:00:00,Evening,73.75,2.494,100.3,61.61,8,scheduled,Steering Column,MAT-0111-L1,Team C,0.98,0.0296,0,None,0
QC_M007_2026011120,B2026011120_L1,M007,L1,2026-01-11 20:00:00,Evening,72.85,2.022,112.79,56.9,3,overdue,Steering Column,MAT-0111-L1,Team C,0.9,0.0102,0,None,0
QC_M010_2026011120,B2026011120_L1,M010,L1,2026-01-11 20:00:00,Evening,71.95,2.328,86.5,47.97,3,overdue,Steering Column,MAT-0111-L1,Team C,2.55,0.0149,0,None,0
QC_M013_2026011120,B2026011120_L1,M013,L1,2026-01-11 20:00:00,Evening,78.31,2.639,94.71,51.7,12,overdue,Steering Column,MAT-0111-L1,Team C,2.21,0.0577,0,None,0
QC_M016_2026011120,B2026011120_L1,M016,L1,2026-01-11 20:00:00,Evening,79.16,3.627,102.19,51.95,13,overdue,Steering Column,MAT-0111-L1,Team C,2.15,0.1925,1,Assembly,0
QC_M019_2026011120,B2026011120_L1,M019,L1,2026-01-11 20:00:00,Evening,77.36,2.976,92.22,53.76,13,overdue,Steering Column,MAT-0111-L1,Team C,1.9,0.0818,0,None,0
QC_M022_2026011120,B2026011120_L1,M022,L1,2026-01-11 20:00:00,Evening,67.55,2.981,97.33,60.4,7,recent,Steering Column,MAT-0111-L1,Team C,1.62,0.0303,0,None,0
QC_M025_2026011120,B2026011120_L1,M025,L1,2026-01-11 20:00:00,Evening,73.86,2.575,102.07,54.46,12,scheduled,Steering Column,MAT-0111-L1,Team C,1.84,0.0382,0,None,0
QC_M028_2026011120,B2026011120_L1,M028,L1,2026-01-11 20:00:00,Evening,75.29,2.875,91.87,49.78,13,recent,Steering Column,MAT-0111-L1,Team C,2.36,0.065,0,None,1
QC_M001_2026011200,B2026011200_L1,M001,L1,2026-01-12 00:00:00,Night,78.42,2.932,96.98,57.43,3,scheduled,SUV Frame,MAT-0112-L1,Team B,1.07,0.0552,0,None,0
QC_M004_2026011200,B2026011200_L1,M004,L1,2026-01-12 00:00:00,Night,77.6,2.49,101.92,60.06,8,scheduled,SUV Frame,MAT-0112-L1,Team B,1.35,0.0489,1,Dimensional,0
QC_M007_2026011200,B2026011200_L1,M007,L1,2026-01-12 00:00:00,Night,75.55,1.817,113.91,56.52,3,overdue,SUV Frame,MAT-0112-L1,Team B,1.38,0.0136,0,None,0
QC_M010_2026011200,B2026011200_L1,M010,L1,2026-01-12 00:00:00,Night,75.41,2.364,89.58,49.89,3,overdue,SUV Frame,MAT-0112-L1,Team B,1.42,0.0243,0,None,0
QC_M013_2026011200,B2026011200_L1,M013,L1,2026-01-12 00:00:00,Night,80.59,2.83,96.16,51.72,12,overdue,SUV Frame,MAT-0112-L1,Team B,1.06,0.1011,0,None,0
QC_M016_2026011200,B2026011200_L1,M016,L1,2026-01-12 00:00:00,Night,83.86,3.602,105.55,53.66,13,overdue,SUV Frame,MAT-0112-L1,Team B,2.44,0.3317,0,None,1
QC_M019_2026011200,B2026011200_L1,M019,L1,2026-01-12 00:00:00,Night,78.39,3.044,92.73,53.74,13,overdue,SUV Frame,MAT-0112-L1,Team B,1.49,0.1183,0,None,0
QC_M022_2026011200,B2026011200_L1,M022,L1,2026-01-12 00:00:00,Night,70.95,3.091,97.82,58.88,7,recent,SUV Frame,MAT-0112-L1,Team B,1.16,0.0526,0,None,0
QC_M025_2026011200,B2026011200_L1,M025,L1,2026-01-12 00:00:00,Night,75.45,2.599,104.61,53.7,12,scheduled,SUV Frame,MAT-0112-L1,Team B,1.5,0.0562,0,None,0
QC_M028_2026011200,B2026011200_L1,M028,L1,2026-01-12 00:00:00,Night,77.92,2.607,94.13,48.5,13,recent,SUV Frame,MAT-0112-L1,Team B,0.41,0.0667,0,None,1
QC_M001_2026011204,B2026011204_L1,M001,L1,2026-01-12 04:00:00,Night,79.25,2.767,99.68,54.3,3,scheduled,SUV Frame,MAT-0112-L1,Team C,2.02,0.0528,0,None,0
QC_M004_2026011204,B2026011204_L1,M004,L1,2026-01-12 04:00:00,Night,77.84,2.614,103.65,60.18,8,scheduled,SUV Frame,MAT-0112-L1,Team C,3.26,0.0647,1,Electrical,0
QC_M007_2026011204,B2026011204_L1,M007,L1,2026-01-12 04:00:00,Night,76.48,1.779,114.72,56.66,3,overdue,SUV Frame,MAT-0112-L1,Team C,2.47,0.0151,0,None,0
QC_M010_2026011204,B2026011204_L1,M010,L1,2026-01-12 04:00:00,Night,75.53,2.346,91.67,48.29,3,overdue,SUV Frame,MAT-0112-L1,Team C,3.33,0.0275,0,None,0
QC_M013_2026011204,B2026011204_L1,M013,L1,2026-01-12 04:00:00,Night,82.69,2.668,99.6,52.16,12,overdue,SUV Frame,MAT-0112-L1,Team C,2.93,0.1184,0,None,2
QC_M016_2026011204,B2026011204_L1,M016,L1,2026-01-12 04:00:00,Night,82.0,3.692,107.03,53.0,13,overdue,SUV Frame,MAT-0112-L1,Team C,2.69,0.3167,0,None,1
QC_M019_2026011204,B2026011204_L1,M019,L1,2026-01-12 04:00:00,Night,80.23,3.178,96.4,54.38,13,overdue,SUV Frame,MAT-0112-L1,Team C,2.58,0.1681,1,Assembly,4
QC_M022_2026011204,B2026011204_L1,M022,L1,2026-01-12 04:00:00,Night,71.49,3.224,101.97,58.4,7,recent,SUV Frame,MAT-0112-L1,Team C,3.25,0.072,0,None,2
QC_M025_2026011204,B2026011204_L1,M025,L1,2026-01-12 04:00:00,Night,75.55,2.477,104.46,53.1,12,scheduled,SUV Frame,MAT-0112-L1,Team C,0.91,0.0477,0,None,1
QC_M028_2026011204,B2026011204_L1,M028,L1,2026-01-12 04:00:00,Night,78.09,2.69,95.12,50.29,13,recent,SUV Frame,MAT-0112-L1,Team C,1.65,0.0797,0,None,0
QC_M001_2026011208,B2026011208_L1,M001,L1,2026-01-12 08:00:00,Day,75.42,2.99,99.22,58.59,3,scheduled,SUV Frame,MAT-0112-L1,Team D,1.7,0.0391,0,None,0
QC_M004_2026011208,B2026011208_L1,M004,L1,2026-01-12 08:00:00,Day,75.91,2.429,101.17,60.87,8,scheduled,SUV Frame,MAT-0112-L1,Team D,1.67,0.0329,0,None,0
QC_M007_2026011208,B2026011208_L1,M007,L1,2026-01-12 08:00:00,Day,73.8,1.831,113.64,56.4,3,overdue,SUV Frame,MAT-0112-L1,Team D,0.91,0.0089,0,None,0
QC_M010_2026011208,B2026011208_L1,M010,L1,2026-01-12 08:00:00,Day,73.8,2.073,89.8,47.28,3,overdue,SUV Frame,MAT-0112-L1,Team D,1.62,0.0121,0,None,0
QC_M013_2026011208,B2026011208_L1,M013,L1,2026-01-12 08:00:00,Day,80.02,2.947,97.8,53.44,12,overdue,SUV Frame,MAT-0112-L1,Team D,1.54,0.0886,0,None,0
QC_M016_2026011208,B2026011208_L1,M016,L1,2026-01-12 08:00:00,Day,80.45,3.573,104.99,52.44,13,overdue,SUV Frame,MAT-0112-L1,Team D,0.98,0.1858,1,Assembly,0
QC_M019_2026011208,B2026011208_L1,M019,L1,2026-01-12 08:00:00,Day,76.99,2.976,96.13,54.73,13,overdue,SUV Frame,MAT-0112-L1,Team D,2.31,0.0817,0,None,1
QC_M022_2026011208,B2026011208_L1,M022,L1,2026-01-12 08:00:00,Day,67.9,2.986,99.64,58.5,7,recent,SUV Frame,MAT-0112-L1,Team D,0.91,0.0275,0,None,0
QC_M025_2026011208,B2026011208_L1,M025,L1,2026-01-12 08:00:00,Day,73.87,2.266,106.33,55.62,12,scheduled,SUV Frame,MAT-0112-L1,Team D,3.17,0.0302,0,None,0
QC_M028_2026011208,B2026011208_L1,M028,L1,2026-01-12 08:00:00,Day,74.94,2.728,93.5,49.77,13,recent,SUV Frame,MAT-0112-L1,Team D,1.35,0.05,0,None,0
QC_M001_2026011212,B2026011212_L1,M001,L1,2026-01-12 12:00:00,Day,75.63,2.834,95.57,55.64,3,scheduled,SUV Frame,MAT-0112-L1,Team A,2.32,0.0336,0,None,0
QC_M004_2026011212,B2026011212_L1,M004,L1,2026-01-12 12:00:00,Day,73.34,2.278,98.96,60.04,8,scheduled,SUV Frame,MAT-0112-L1,Team A,1.91,0.0227,0,None,0
QC_M007_2026011212,B2026011212_L1,M007,L1,2026-01-12 12:00:00,Day,72.27,1.879,112.52,57.08,3,overdue,SUV Frame,MAT-0112-L1,Team A,1.06,0.0084,0,None,0
QC_M010_2026011212,B2026011212_L1,M010,L1,2026-01-12 12:00:00,Day,72.24,2.061,86.62,48.04,3,overdue,SUV Frame,MAT-0112-L1,Team A,1.89,0.0109,0,None,0
QC_M013_2026011212,B2026011212_L1,M013,L1,2026-01-12 12:00:00,Day,78.43,2.662,96.6,53.56,12,overdue,SUV Frame,MAT-0112-L1,Team A,1.55,0.0571,0,None,0
QC_M016_2026011212,B2026011212_L1,M016,L1,2026-01-12 12:00:00,Day,77.96,3.738,102.83,51.69,13,overdue,SUV Frame,MAT-0112-L1,Team A,1.85,0.1948,0,None,1
QC_M019_2026011212,B2026011212_L1,M019,L1,2026-01-12 12:00:00,Day,76.36,3.058,94.34,53.01,13,overdue,SUV Frame,MAT-0112-L1,Team A,1.72,0.0827,0,None,0
QC_M022_2026011212,B2026011212_L1,M022,L1,2026-01-12 12:00:00,Day,69.16,3.039,96.59,59.91,7,recent,SUV Frame,MAT-0112-L1,Team A,2.14,0.0371,0,None,0
QC_M025_2026011212,B2026011212_L1,M025,L1,2026-01-12 12:00:00,Day,72.9,2.43,101.76,52.59,12,scheduled,SUV Frame,MAT-0112-L1,Team A,2.15,0.0312,0,None,0
